company_code,company_shortName,company_name,position,general_manager,website_url,tell,manager_total_asset,fund_amount,manager_amount,publish_date,company_property
80000236,宝盈,宝盈基金管理有限公司,深圳市福田区福华一路115号投行大厦10、11层,杨凯,www.byfunds.com,400-8888-300,325.62亿元,61,14,2001-05-18,中资企业 (信托系)
80163340,安信,安信基金管理有限责任公司,深圳市福田区益田路6009号新世界商务中心36层,刘入领,www.essencefund.com,4008-088-088,700.09亿元,92,20,2011-12-06,中资企业
80365985,北信,北信瑞丰基金管理有限公司,北京市海淀区西三环北路100号光耀东方中心A座6层、25层,朱彦,www.bxrfund.com,400-061-7297,133.95亿元,23,10,2014-03-17,合资企业 (信托系)
80199117,华润,华润元大基金管理有限公司,深圳市福田区中心四路1-1号嘉里建设广场第三座7层,李仆,www.cryuantafund.com,4000-1000-89,103.38亿元,22,6,2013-01-17,合资企业 (信托系)
80664536,明亚,明亚基金管理有限责任公司,"深圳市前海深港合作区桂湾社区桂湾五路128号前海深港基金小镇对冲基金中心501,514",李正清,,4008785795,3.45亿元,2,1,2019-02-27,中资企业
80145102,上海东方,上海东方证券资产管理有限公司,上海市中山南路318号东方国际金融广场2号楼31层,任莉,www.dfham.com,400-920-0808,1280.50亿元,62,21,2010-06-08,中资企业 (券商系)
80068180,诺德,诺德基金管理有限公司,上海市浦东新区富城路99号震旦国际大楼18层,罗凯,www.nuodefund.com,"400-888-0009,021-68604888",154.95亿元,32,15,2006-06-08,中资企业
80147736,西部利得,西部利得基金管理有限公司,上海市杨高南路799号11层02、03、04单元,贺燕萍,www.westleadfund.com,"4007-007-818,021-38572666",479.63亿元,63,12,2010-07-20,合资企业 (券商系)
80000237,银河,银河基金管理有限公司,上海市浦东新区世纪大道1568号中建大厦15楼,高见,www.galaxyasset.com,400-820-0860,937.19亿元,107,19,2002-06-14,中资企业
80351345,中加,中加基金管理有限公司,北京市西城区南纬路35号,宗喆,www.bobbns.com,400-009-5526,1114.51亿元,64,9,2013-03-27,合资企业
10000018,中信证券,中信证券股份有限公司,"广东省深圳市福田区中心三路8号中信证券大厦,北京市朝阳区亮马桥路48号中信证券大厦",杨明辉,www.citics.com,"95548,4008895548",170.61亿元,7,3,1995-10-25,中资企业 (券商系)
80065113,中欧,中欧基金管理有限公司,中国(上海)自由贸易试验区陆家嘴环路333号五层,刘建平,www.zofund.com,"021-68609700,400-700-9700",2666.64亿元,137,29,2006-07-19,合资企业
80560391,中庚,中庚基金管理有限公司,上海市浦东新区陆家嘴环路1318号星展银行大厦7F 703-704室,孟辉,www.zgfunds.com.cn,021-53549999,73.10亿元,3,1,2015-11-13,中资企业
80036782,招商,招商基金管理有限公司,深圳市深南大道7088号招商银行大厦28楼,金旭,www.cmfchina.com,400-887-9555,4077.30亿元,287,46,2002-12-27,合资企业 (银行系)
80403111,浙商资管,浙江浙商证券资产管理有限公司,杭州市江干区五星路201号浙商证券大楼(原明珠国际商务中心1号楼)7楼,盛建龙,www.stocke.com.cn,95345,59.25亿元,20,5,2013-04-18,中资企业 (券商系)
80508391,中航,中航基金管理有限公司,北京市朝阳区安立路78、80号11层1101内1105室,陈四汝,www.avicfund.cn,400-666-2186,12.57亿元,11,3,2016-06-16,(券商系)
80455765,中科沃土,中科沃土基金管理有限公司,广州市天河区珠江西路5号广州国际金融中心21楼01单元自编06-08号,程文卫,www.richlandasm.com.cn,400-018-3610,4亿元,13,7,2015-09-06,
80381452,中泰资管,中泰证券(上海)资产管理有限公司,上海市浦东新区银城中路488号太平金融大厦1002-1003室,徐建东,www.ztzqzg.com,021-20521115,19.86亿元,13,6,2014-08-13,(券商系)
80365986,中金,中金基金管理有限公司,北京市朝阳区建国门外大街1号国贸写字楼2座26层05室,孙菁,www.ciccfund.com,400-868-1166,309.15亿元,56,11,2014-02-10,合资企业 (券商系)
80000200,中银国际,中银国际证券股份有限公司,"上海市浦东新区银城中路200号中银大厦39、40、41层,北京市西城区西单北大街110号7层",宁敏,www.bocichina.com,"400-620-8888,021-61195566",1058.50亿元,31,9,2002-02-28,合资企业 (券商系)
80355113,中信建投,中信建投基金管理有限公司,北京市东城区朝内大街2号凯恒中心B座17、19层,邱黎强,www.cfund108.com,4009-108-108,187.53亿元,38,10,2013-09-09,中资企业 (券商系)
80048752,中银,中银基金管理有限公司,中国上海浦东银城中路200号中银大厦26层,李道滨,www.bocim.com,"400-888-5566,021-38834788",3919亿元,162,35,2004-08-12,合资企业 (银行系)
80075936,中邮,中邮创业基金管理股份有限公司,北京市东城区和平里中街乙16号,孔军,www.postfund.com.cn,4008801618,378.26亿元,58,17,2006-05-08,合资企业
80341238,中融,中融基金管理有限公司,北京市朝阳区望京东园四区2号中航资本大厦17楼,黄震,www.zrfunds.com.cn,"400-160-6000,010-85003210",1062.23亿元,100,17,2013-05-31,中资企业 (信托系)
80066470,中信保诚,中信保诚基金管理有限公司,上海市浦东新区世纪大道8号上海国金中心汇丰银行大楼9层,唐世春,www.citicprufunds.com.cn,400-666-0066,948.21亿元,124,21,2005-09-30,合资企业
80156777,浙商,浙商基金管理有限公司,杭州市西湖区教工路18号世贸丽晶欧美中心B座507室,聂挺进,www.zsfund.com,"400-067-9908,021-60359000",248.05亿元,37,9,2010-10-21,中资企业
80560407,朱雀,朱雀基金管理有限公司,上海市浦东新区芳甸路1155浦东嘉里城办公楼3303室,王欢,www.rosefinchfund.com,400-921-7211,21.46亿元,8,4,2018-10-25,中资企业
80046614,中海,中海基金管理有限公司,上海市浦东新区银城中路68号2905-2908室及30层,杨皓鹏,www.zhfund.com,400-888-9788,104.19亿元,39,13,2004-03-18,合资企业
80356155,永赢,永赢基金管理有限公司,上海市浦东新区世纪大道210号二十一世纪大厦27楼,芦特尔,www.maxwealthfund.com,021-51690111,1879.61亿元,91,13,2013-11-07,合资企业 (银行系)
80046522,益民,益民基金管理有限公司,北京市宣武区宣武门外大街10号庄胜广场中央办公楼南翼13A,康健,www.ymfund.com,"010-63105559,400-650-8808",13.90亿元,10,3,2005-12-12,中资企业 (信托系)
80280036,圆信永丰,圆信永丰基金管理有限公司,中国上海市浦东新区世纪大道1528号陆家嘴基金大厦19楼,蔡炎坤,www.gtsfund.com.cn,400-607-0088,116.54亿元,33,11,2014-01-02,合资企业 (信托系)
80000229,易方达,易方达基金管理有限公司,广州市天河区珠江新城珠江东路30号广州银行大厦40-43F,刘晓艳,www.efunds.com.cn,400-881-8088,8450.88亿元,309,57,2001-04-17,中资企业
80175498,英大,英大基金管理有限公司,北京市朝阳区东三环中路1号环球金融中心西塔22楼2201,范育晖,www.ydamc.com,"010-57835666,400-890-5288",90.78亿元,17,4,2012-08-17,中资企业
80000235,银华,银华基金管理股份有限公司,北京市东城区东长安街1号东方广场东方经贸城中二办公楼15层,王立新,www.yhfund.com.cn,"010-85186558,400-678-3333",3729.52亿元,177,49,2001-05-28,中资企业
80501166,先锋,先锋基金管理有限公司,北京市海淀区北太平庄路18号城建大厦A座24层,高明达,www.xf-fund.com,400-815-9998,15.56亿元,17,5,2016-05-16,
80280397,湘财,湘财基金管理有限公司,上海市浦东新区杨高南路428号1号楼5楼,程涛,www.xc-fund.com,400-9200-759,12.45亿元,8,4,2018-07-13,(券商系)
80280395,兴业,兴业基金管理有限公司,上海市浦东新区银城路东新区银城路167号13、14层,胡斌,www.cib-fund.com.cn,40000-95561,2104.24亿元,83,20,2013-04-17,中资企业 (银行系)
80452130,新沃,新沃基金管理有限公司,北京市海淀区丹棱街3号中国电子大厦B座1616室,易勇,www.sinvofund.com,400-698-9988,39.32亿元,5,2,2015-08-19,中资企业
80368700,兴银,兴银基金管理有限责任公司,上海市浦东新区陆家嘴环路1088号上海招商银行大厦16层,张力,www.hffunds.cn,40000-96326,311.59亿元,38,9,2013-10-25,中资企业 (券商系)
80374411,兴证资管,兴证证券资产管理有限公司,上海市浦东新区长柳路36号兴业证券大厦9楼,郭小军,www.ixzzcgl.com,95562-3,---,2,2,2014-06-09,中资企业
80074234,信达澳银,信达澳银基金管理有限公司,深圳市南山区科苑南路(深圳湾段)3331号阿里巴巴大厦T1栋8、9层,朱永强,www.fscinda.com,"0755-83160160,400-8888-118",209亿元,33,9,2006-06-05,合资企业 (券商系)
80000249,新华,新华基金管理股份有限公司,重庆市江北区聚贤岩广场6号力帆中心2号办公楼19层,刘全胜,www.ncfund.com.cn,"010-68730888,400-819-8866",283.37亿元,67,19,2004-12-09,合资企业 (券商系)
80036742,兴证全球,兴证全球基金管理有限公司,上海市浦东新区芳甸路1155号浦东嘉里城办公楼28楼,庄园芳,www.xqfunds.com,"400-678-0099,021-38824536",3334.06亿元,43,22,2003-09-30,合资企业 (券商系)
80351991,鑫元,鑫元基金管理有限公司,上海市静安区中山北路909号12楼,张乐赛,www.xyamc.com,400-606-6188,376.66亿元,61,9,2013-08-29,中资企业 (银行系)
80000240,万家,万家基金管理有限公司,上海市浦东新区浦电路360号陆家嘴投资大厦9楼,经晓云,www.wjasset.com,"400-888-0800,95538-6",1536.57亿元,127,18,2002-08-23,中资企业
80061674,泰康资产,泰康资产管理有限责任公司,北京市西城区复兴门内大街156号泰康人寿大厦10层,段国圣,www.tkfunds.com.cn,400-18-95522,644.96亿元,69,14,2006-02-21,中资企业 (保险系)
80000252,天治,天治基金管理有限公司,上海复兴西路159号,徐克磊,www.chinanature.com.cn,"4000984800,02160374800",24.23亿元,19,7,2003-05-27,中资企业 (信托系)
80050806,太平洋,太平洋证券股份有限公司,云南省昆明市北京路926号同德广场写字楼31楼,李长伟,www.tpyzq.com,400-6650-999,---,1,1,2004-01-06,中资企业 (券商系)
80000247,泰信,泰信基金管理有限公司,上海市浦东新区浦东南路256号华夏银行大厦36-37层,高宇,www.ftfund.com,021-38784566;400-888-5988,32.68亿元,30,11,2003-05-23,中资企业
80560408,同泰,同泰基金管理有限公司,深圳市福田区华富街道莲花一村社区皇岗路5001号深业上城(南区)T2栋41层,马俊生,www.tongtaiamc.com,400-830-1666,6.03亿元,14,3,2018-10-11,中资企业
80041198,天弘,天弘基金管理有限公司,天津市河西区马场道59号天津国际经济贸易中心A座16层,郭树强,www.thfund.com.cn,95046,14571.84亿元,110,26,2004-11-08,中资企业
80000238,泰达宏利,泰达宏利基金管理有限公司,北京市朝阳区针织路23号楼中国人寿金融中心6层02-07单元,傅国庆(代),www.mfcteda.com,"400-698-8888,010-66555662",416.34亿元,88,15,2002-06-06,合资企业
80294346,太平,太平基金管理有限公司,上海市浦东新区花园石桥路33号花旗集团大厦1708室,尤象都,www.taipingfund.com.cn,021-61560999、400-028-8699,160.29亿元,13,7,2013-01-23,合资企业 (保险系)
80366080,上银,上银基金管理有限公司,上海市浦东新区世纪大道1528号(竹林路101号)陆家嘴基金大厦9楼,刘小鹏,www.boscam.com.cn,021-60231999,669.91亿元,21,7,2013-08-30,中资企业 (银行系)
80184574,上海海通证券资产管理,上海海通证券资产管理有限公司,上海市黄浦区广东路689号第32层第01-12室单元,李井伟,www.htsec.com,"95553,400-888-8001",---,3,1,2012-06-26,中资企业 (券商系)
80000080,山西证券,山西证券股份有限公司,山西省太原市府西街69号山西国际贸易中心东塔楼,侯巍,www.sxzq.com,"400-666-1618,95573",76亿元,13,6,1988-07-28,中资企业 (券商系)
80192219,上海光大证券,上海光大证券资产管理有限公司,上海市静安区新闸路1508号17层,汪沛,www.ebscn-am.com,95525,52.02亿元,6,4,2012-02-21,中资企业
80050229,上投,上投摩根基金管理有限公司,中国(上海)自由贸易试验区富城路99号震旦国际大楼25楼,王大智,"www.cifm.com,www.51fund.com","4008894888,021-38794888",1232.33亿元,103,29,2004-05-12,合资企业 (信托系)
80045188,申万,申万菱信基金管理有限公司,上海市中山南路100号上海金外滩国际广场11层,汪涛,www.swsmu.com,"400-8808588,021-962299",362.09亿元,68,12,2004-01-15,合资企业 (券商系)
80000231,融通,融通基金管理有限公司,深圳市南山区华侨城汉唐大厦13、14层,张帆,www.rtfund.com,"400-883-8088,0755-26948088",1348.94亿元,102,26,2001-05-22,合资企业 (券商系)
80672691,睿远,睿远基金管理有限公司,上海市浦东新区芳甸路1155号浦东嘉里城办公楼42‐43楼,陈光明,www.foresightfund.com,4009201000,177.60亿元,4,4,2018-10-29,中资企业
81046799,瑞达,瑞达基金管理有限公司,,徐剑钧,,,---,0,0,,
80061431,人保资产,中国人保资产管理有限公司,上海市浦东新区世纪大道1198号世纪汇广场1座21层,王颢,www.piccamc.com,400-820-7999,148.40亿元,45,8,2003-07-16,中资企业 (保险系)
80280038,前海开源,前海开源基金管理有限公司,深圳市福田区深南大道7006号万科富春东方大厦2206-2209室,蔡颖,www.qhkyfund.com,4001-666-998,572.70亿元,142,26,2013-01-23,中资企业
80468996,前海联合,新疆前海联合基金管理有限公司,广东省深圳市福田区华富路1018号中航中心26楼,王晓耕,www.qhlhfund.com,4006-4000-99,373.03亿元,49,7,2015-08-07,
80091787,浦银,浦银安盛基金管理有限公司,上海市淮海中路381号中环广场38楼,郁蓓华,www.py-axa.com,"400-8828-999,021-33079999",2020.83亿元,99,16,2007-08-05,合资企业 (银行系)
80168726,平安,平安基金管理有限公司,深圳市福田区福华三路星河发展中心大厦5楼,肖宇鹏,www.fund.pingan.com,400-800-4800,4056.26亿元,177,26,2011-01-07,合资企业 (信托系)
80522693,鹏扬,鹏扬基金管理有限公司,北京市西城区复兴门外大街A2号中化大厦16层,杨爱斌,www.pyamc.com,400-968-6688,548.10亿元,55,13,2016-07-06,中资企业
80000230,鹏华,鹏华基金管理有限公司,深圳市福田区福华三路168号深圳国际商会中心第43层,邓召明,www.phfund.com.cn,"400-6788-999,0755-82353668",4537.69亿元,275,43,1998-12-22,合资企业
80092233,农银,农银汇理基金管理有限公司,上海市浦东新区银城路9号农银大厦50层,施卫,www.abc-ca.com,"021-61095599,40068-95599",2349.24亿元,69,20,2008-03-18,合资企业 (银行系)
80000220,南方,南方基金管理股份有限公司,广东省深圳市福田区莲花街道益田路5999号基金大厦32-42楼,杨小松,www.nffund.com,400-889-8899,6475.46亿元,361,54,1998-03-06,中资企业
80555446,南华,南华基金管理有限公司,北京市东城区东直门南大街甲3号居然大厦3层,朱坚,www.nanhuafunds.com,4008105599,34.84亿元,19,6,2016-11-17,中资企业
80049689,诺安,诺安基金管理有限公司,深圳市深南大道4013号兴业银行大厦19-20层,齐斌,www.lionfund.com.cn,400-888-8998,1009.13亿元,82,23,2003-12-09,中资企业
80106677,民生,民生加银基金管理有限公司,深圳市福田区福中三路2005号民生金融大厦13楼13A,李操纲,www.msjyfund.com.cn,400-8888-388,1640.26亿元,97,17,2008-11-03,合资企业 (银行系)
